Raw.file,Condition
EA100915_05,1x
EA100915_06,2x
EA100915_09,1x
EA100915_10,2x
EA100915_13,1x
EA100915_14,2x
EA100915_18,2x
EA100915_21,1x
EA100915_25,1x
EA100915_26,2x
EA100915_29,1x
EA100915_30,2x
EA100915_33,1x
EA100915_34,2x
EA100915_38,2x
EA100915_41,1x
